Daemon started at 6:38:18 with pid 12778
To kill this process type "kill 12778" at the head node command line
Daemon has been running for 1.96778111988e-05 hours
Daemon has been running for 3.87972593307e-05 hours
Daemon has been running for 5.86856073803e-05 hours
Daemon has been running for 7.79449939728e-05 hours
Daemon has been running for 9.7710887591e-05 hours
Daemon has been running for 0.000118716160456 hours
Daemon has been running for 0.000137765010198 hours
Daemon has been running for 0.000156476696332 hours
Daemon has been running for 0.000176499750879 hours
Daemon has been running for 0.000195376939244 hours
Daemon has been running for 0.000215355290307 hours
Daemon has been running for 0.000234365860621 hours
Daemon has been running for 0.000253358615769 hours
Daemon has been running for 0.000272255274985 hours
Daemon has been running for 0.000291294720438 hours
Daemon has been running for 0.000310593909687 hours
Daemon has been running for 0.000328999757767 hours
Daemon has been running for 0.00034826417764 hours
Daemon has been running for 0.000366829501258 hours
Daemon has been running for 0.000383641719818 hours
Daemon has been running for 0.000405337545607 hours
Daemon has been running for 0.000425249205695 hours
Daemon has been running for 0.000444374216927 hours
